record_id,species,bl_accepted,bl_match_type,order,province,year,longitude,latitude,year_in_scope,point_baseline_temp,point_baseline_prec,point_year_temp,point_year_prec,point_temp_delta_from_baseline,point_prec_delta_from_baseline,has_range_polygon,range_baseline_temp_mean,range_baseline_prec_mean,range_year_temp_mean,range_year_prec_mean,range_temp_delta_from_baseline,range_prec_delta_from_baseline,point_temp_minus_range_baseline,point_prec_minus_range_baseline,centroid_lon,centroid_lat,nearest_edge_lon,nearest_edge_lat,bearing_from_centroid_deg,direction_8_centroid,bearing_from_nearest_edge_deg,direction_8_nearest_edge,centroid_delta_lon_deg,centroid_delta_lat_deg,edge_delta_lon_deg,edge_delta_lat_deg,distance_to_centroid_km,distance_to_nearest_edge_km,point_inside_range
48,Haliastur indus,Haliastur indus,accepted,Accipitriformes,Hunan,2022,110.76,27.25,TRUE,16.74333381652832,1359,17.61458396911621,1212.9000244140625,0.8712501525878906,-146.0999755859375,TRUE,18.259661995628733,1566.3291005291005,19.204100230924556,1557.2905854970945,0.9444382352958236,-9.03851503200599,-0.6450780265125218,-353.429076115038,115.92431500608433,26.592007783636088,111.79669266880187,25.398886917490618,279.29660407728426,W,333.5734476344427,NW,-5.164315006084323,0.6579922163639118,-1.0366926688018623,1.8511130825093822,515.413448817025,229.01391614574635,FALSE
49,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Gansu,2013,94.12,39.88,TRUE,9.09083366394043,32,10.104166984558105,32.625,1.0133333206176758,0.625,TRUE,-1.6974592195215972,375.1189044756179,-0.8560941315519841,475.8910741710472,0.8413650879696131,100.77216969542928,11.801626204079703,-342.4939044756179,101.78438563515206,47.99652631427148,89.59692208384192,48.014311985102836,216.94460953758795,SW,156.58081092826137,SE,-7.664385635152058,-8.116526314271475,4.523077916158087,-8.134311985102833,1094.3923518632685,979.8463196796436,FALSE
50,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Hainan,2022,110.35,18.67,TRUE,25.141841888427734,1611,25.55208396911621,1880.125,0.41024208068847656,269.125,TRUE,-1.6974592195215972,375.1189044756179,-0.36502866796482264,385.3317471378711,1.3324305515567745,10.212842662253195,27.24954318863781,1505.006095524382,101.78438563515206,47.99652631427148,116.43399664055904,49.44751259095466,163.68061297049712,S,191.1882109315388,S,8.565614364847931,-29.326526314271476,-6.08399664055905,-30.777512590954657,3364.828442449404,3478.0085088074366,FALSE
51,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Henan,2011,112.38,34.6,TRUE,15.032500267028809,621,15.46875,715.54998779296875,0.4362497329711914,94.54998779296875,TRUE,-1.6974592195215972,375.1189044756179,-1.3450477364262767,402.23876069909187,0.35241148309532044,27.11985622347396,17.166209219521598,340.43108331735084,101.78438563515206,47.99652631427148,116.43399664055904,49.44751259095466,145.62546949914878,SE,192.87067641506573,S,10.595614364847933,-13.396526314271476,-4.053996640559049,-14.847512590954658,1739.7529214324907,1698.8132456295052,FALSE
52,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Hunan,2020,110.87,29.97,TRUE,15.556500434875488,1291,16.39583396911621,1593.7000732421875,0.8393335342407227,302.7000732421875,TRUE,-1.6974592195215972,375.1189044756179,-0.09664120271512038,396.90763198811766,1.6008180168064767,21.788727512499747,18.09329318863781,1218.5811687665696,101.78438563515206,47.99652631427148,116.43399664055904,49.44751259095466,155.58687796457957,SE,194.26604016743983,S,9.085614364847942,-18.02652631427148,-5.56399664055904,-19.47751259095466,2168.2743643744498,2236.8233686768144,FALSE
53,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Qinghai,2013,96.37,37.43,TRUE,0.5821667313575745,134,1.53125,115.5999984741211,0.9490832686424255,-18.400001525878906,TRUE,-1.6974592195215972,375.1189044756179,-0.8560941315519841,475.8910741710472,0.8413650879696131,100.77216969542928,3.228709219521597,-259.5189060014968,101.78438563515206,47.99652631427148,89.59692208384192,48.014311985102836,202.51700655450497,SW,152.45503319494276,SE,-5.414385635152058,-10.566526314271478,6.773077916158087,-10.584311985102836,1264.4692556633458,1273.2366335495728,FALSE
54,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Shaanxi,2020,109.06,34.31,TRUE,13.776750564575195,632,14.458333015441895,650.82501220703125,0.6815824508666992,18.82501220703125,TRUE,-1.6974592195215972,375.1189044756179,-0.09664120271512038,396.90763198811766,1.6008180168064767,21.788727512499747,16.155792234963492,275.70610773141334,101.78438563515206,47.99652631427148,116.43399664055904,49.44751259095466,155.69903064803395,SE,202.4994447528311,S,7.275614364847939,-13.686526314271475,-7.373996640559042,-15.137512590954657,1651.5534320955926,1802.2366133959115,FALSE
55,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Xizang,2012,85.35,28.35,TRUE,8.158583641052246,776,8.822916984558105,760.875,0.6643333435058594,-15.125,TRUE,-1.6974592195215972,375.1189044756179,-2.0177855719364284,405.78162142716013,-0.3203263524148312,30.662716951542222,10.520376204079703,385.7560955243821,101.78438563515206,47.99652631427148,81.63128662000008,41.57452392600004,218.81601074583693,SW,165.9175831262154,S,-16.43438563515207,-19.646526314271476,3.7187133799999117,-13.224523926000039,2615.990085897695,1526.5541721676934,FALSE
56,Ictinaetus malaiensis,Ictinaetus malaiensis,accepted,Accipitriformes,Anhui,2005,117.45,30,TRUE,15.72974967956543,1639,16.22916603088379,1480.4000244140625,0.4994163513183594,-158.5999755859375,TRUE,17.56287634932459,1929.9430848036425,17.728737832472685,2040.2070463785205,0.16586148314809535,110.26396157487807,-1.3337103184408008,-449.54306038958,114.4274510903001,26.064450960003917,117.66304473676924,28.257774053270115,33.43440167208661,NE,353.95454256690687,N,3.022548909699907,3.935549039996083,-0.21304473676923408,1.742225946729885,529.2411953810438,196.00228342959875,FALSE
57,Ictinaetus malaiensis,Ictinaetus malaiensis,accepted,Accipitriformes,Shandong,2021,118.62,36.2,TRUE,10.806499481201172,782,12.260416984558105,1183.875,1.4539175033569336,401.875,TRUE,17.56287634932459,1929.9430848036425,18.85983449142632,1911.1387716954448,1.2969581421017295,-18.804313108197675,-5.302459364766484,-746.0680848036425,114.4274510903001,26.064450960003917,118.28072209949065,28.27491053234338,18.440839234693442,N,1.9847897344644139,N,4.192548909699909,10.135549039996086,0.3392779005093587,7.925089467656623,1204.406262239204,892.3402097690171,FALSE
58,Lophotriorchis kienerii,Lophotriorchis kienerii,accepted,Accipitriformes,Xizang,2019,95.35,29.45,TRUE,12.645500183105469,1228,13.385416984558105,1218.9000244140625,0.7399168014526367,-9.0999755859375,TRUE,21.61143948889726,1732.7430463576159,22.557885761918694,1652.8864604433904,0.9464462730214329,-79.85658591422543,-8.226022504339156,-513.8430219435534,103.30160152339676,22.288034015442644,95.56591796900005,28.235107421000066,316.7043398289156,NW,351.2031989386839,N,-7.951601523396761,7.161965984557355,-0.21591796900005988,1.2148925789999332,1123.6311128010734,137.5593555926955,FALSE
59,Neophron percnopterus,Neophron percnopterus,accepted,Accipitriformes,Xinjiang,2012,75.25,39.92,TRUE,0.49199989438056946,180,0.6041666865348816,168.8000030517578,0.11216679215431213,-11.199996948242188,TRUE,1.8936377830031839,218.40884638374177,1.9794904380737266,212.9134489904245,0.08585265507054274,-5.495397393317262,-1.2894710964683023,-49.60884333198396,78.14264816190044,41.45235400159731,75.25,39.92,236.01153028906933,SW,0,N,-2.892648161900439,-1.5323540015973052,0,0,296.2988632137242,0,TRUE
60,Nisaetus nipalensis,Nisaetus nipalensis,accepted,Accipitriformes,Gansu,2006,104.71,32.93,TRUE,10.417916297912598,686,11.510416984558105,565.75,1.0925006866455078,-120.25,TRUE,15.532093857743474,1321.8107969590842,16.28631476758337,1347.8634077443967,0.754220909839896,26.05261078531248,-4.021676873185369,-756.0607969590842,106.33218884770054,26.083716100686296,104.80309225023682,32.87458773265264,348.7409679170249,N,305.36034327761956,NW,-1.6221888477005422,6.846283899313704,-0.09309225023682188,0.05541226734735716,782.5757249148102,10.565924041534954,FALSE
61,Nisaetus nipalensis,Nisaetus nipalensis,accepted,Accipitriformes,Guizhou,2018,105.83,28.12,TRUE,12.775917053222656,1055,13.260416984558105,1138.9749755859375,0.4844999313354492,83.9749755859375,TRUE,15.532093857743474,1321.8107969590842,16.057454517775582,1350.2857274678393,0.5253606600321081,28.47493050875505,-2.2716768731853687,-182.8358213731467,106.33218884770054,26.083716100686296,105.43211755500005,26.184628778000047,347.7313783360169,N,10.276132296325954,N,-0.5021888477005376,2.0362838993137053,0.39788244499995074,1.9353712219999544,232.2597352059131,218.98344149425557,FALSE
62,Pernis ptilorhynchus,Pernis ptilorhynchus,accepted,Accipitriformes,Tianjin,2001,117.82,39.33,TRUE,12.277750015258789,594,12.59375,461.8500061035156,0.31599998474121094,-132.14999389648438,TRUE,3.3715361336503555,640.1131373579718,3.6932693921297326,577.5407241006828,0.32173325847937706,-62.572413257288986,9.222213866349644,-178.2631312544562,119.05650892933116,42.43220899458452,120.09067314863216,40.090496581929685,197.17813480918178,S,247.2016380607783,SW,-1.2365089293311655,-3.1022089945845224,-2.27067314863217,-0.7604965819296865,364.6532098826863,209.79719504543678,FALSE
63,Spilornis cheela,Spilornis cheela,accepted,Accipitriformes,Heilongjiang,2010,124.56,47.08,TRUE,3.5777499675750732,431,3.25,410.8999938964844,-0.32774996757507324,-20.100006103515625,TRUE,17.027496076120645,1443.4465622511282,17.524858170434122,1546.7141758054424,0.4973620943134769,103.26761355431427,-13.777496076120645,-1032.5465683546438,108.9511864358047,25.375811417752487,120.95367431700004,30.51611328200005,25.708499300073697,NE,8.52459904328532,N,15.608813564195302,21.70418858224751,3.606325682999966,16.56388671799995,2793.6100562036627,1889.7249752557098,FALSE
64,Spilornis cheela,Spilornis cheela,accepted,Accipitriformes,Shanghai,2015,121.97,30.89,TRUE,16.244443893432617,933,16.75,1003.9000244140625,0.5055561065673828,70.9000244140625,TRUE,17.027496076120645,1443.4465622511282,17.77613745523119,1552.4248905114023,0.7486413791105448,108.97832826027411,-0.2774960761206451,-439.54653783706567,108.9511864358047,25.375811417752487,121.95288085900006,30.18267822300004,61.366834489196776,NE,1.1898739999114127,N,13.018813564195298,5.514188582247513,0.017119140999938054,0.7073217769999616,1408.6547292940731,79.45460049324643,FALSE
65,Aix galericulata,Aix galericulata,accepted,Anseriformes,Xizang,2021,91.18,29.65,TRUE,4.901666641235352,392,6.0625,395.5500183105469,1.1608333587646484,3.550018310546875,TRUE,3.5844280678151623,635.1958896350837,4.801937522954418,713.7288979009398,1.2175094551392558,78.5330082658561,2.4780719321848377,-239.64587132453687,126.6870628067288,45.13444568865494,120.143957,23.649327,253.19578074690259,W,289.39246707570805,W,-35.5070628067288,-15.484445688654944,-28.963956999999994,6.000672999999999,3518.111679763753,2934.5439582819427,FALSE
66,Aix galericulata,Aix galericulata,accepted,Anseriformes,Xinjiang,2015,82.94,37.26,TRUE,11.880083084106445,32,13.520833015441895,29.875,1.6407499313354492,-2.125,TRUE,3.5844280678151623,635.1958896350837,4.742857207001812,628.1349479477135,1.1584291391866497,-7.060941687370246,9.936404947626732,-605.3208896350837,126.6870628067288,45.13444568865494,120.99371337700006,44.52728271600006,272.0388972422678,W,269.0820972080638,W,-43.747062806728806,-7.874445688654944,-38.053713377000065,-7.267282716000061,3688.250605298768,3239.149874158216,FALSE
67,Anas carolinensis,Anas carolinensis,accepted,Anseriformes,Shandong,2023,119.43,35.37,TRUE,13.01751708984375,858,14.760416984558105,916.7750244140625,1.7428998947143555,58.7750244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,Anser albifrons,Anser albifrons,accepted,Anseriformes,Gansu,2019,105.76,33,TRUE,13.127416610717773,783,14.083333015441895,948.57501220703125,0.9559164047241211,165.57501220703125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,Anser anser,Anser anser,accepted,Anseriformes,Hainan,2009,110.58,19.9,TRUE,24.202749252319336,1739,24.46875,2096.699951171875,0.26600074768066406,357.699951171875,TRUE,2.4907440203329325,325.0548921629864,2.820613418689542,331.6648317460306,0.32986939835660944,6.609939583044195,21.978005979667067,1771.6450590088887,106.47201058434004,46.09325662605319,103.68591308600008,41.60412597700008,171.2896119486163,S,162.83037777317054,S,4.107989415659958,-26.19325662605319,6.894086913999914,-21.704125977000082,2954.105804895236,2511.1275372295795,FALSE
70,Anser caerulescens,Anser caerulescens,accepted,Anseriformes,Guizhou,2023,104.22,26.86,TRUE,11.158666610717773,940,12.645833015441895,975.29998779296875,1.487166404724121,35.29998779296875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Anser caerulescens,Anser caerulescens,accepted,Anseriformes,Jilin,2001,122.07,44.9,TRUE,6.3685832023620605,405,6.770833492279053,288.3500061035156,0.4022502899169922,-116.64999389648438,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,Anser caerulescens,Anser caerulescens,accepted,Anseriformes,Liaoning,2017,122.27,40.7,TRUE,9.49316692352295,642,10.729166984558105,550.92498779296875,1.2360000610351562,-91.07501220703125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,Anser caerulescens,Anser caerulescens,accepted,Anseriformes,Shandong,1997,118.98,37.77,FALSE,12.780416488647461,599,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,Anser erythropus,Anser erythropus,accepted,Anseriformes,Yunnan,2004,100.08,26.73,TRUE,10.427166938781738,819,10.833333015441895,940.2249755859375,0.40616607666015625,121.2249755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Anser fabalis,Anser fabalis,accepted,Anseriformes,Xizang,2016,95.83,29.27,TRUE,2.5167500972747803,789,3.3854167461395264,738.1500244140625,0.8686666488647461,-50.8499755859375,TRUE,-0.19623423273192261,509.36261735964746,-0.09869187990860905,515.9637170101998,0.09754235282331357,6.601099650552385,3.581650978871449,228.78740705441504,125.26603101822192,48.967830909806764,88.05030659058299,48.73334732585433,239.54127914930524,SW,160.15446311996982,S,-29.436031018221925,-19.697830909806765,7.779693409417007,-19.463347325854333,3317.969450111794,2284.1145336895347,FALSE
76,Anser indicus,Anser indicus,accepted,Anseriformes,Henan,2019,111.13,34.77,TRUE,14.092833518981934,576,15.4375,620.45001220703125,1.3446664810180664,44.45001220703125,TRUE,0.6308018771048091,192.52253569585412,1.5447309198472075,229.23704627342363,0.9139290427423984,36.71451057756951,14.806698122895192,427.92747651117713,85.81919287475972,36.64646061399964,102.73748779300007,36.067871094000054,87.66446397115078,E,98.29098084142328,E,25.310807125240274,-1.8764606139996403,8.392512206999925,-1.297871094000051,2252.727762274677,762.4599631434403,FALSE
77,Anser indicus,Anser indicus,accepted,Anseriformes,Chongqing,2006,106.43,29.84,TRUE,17.783166885375977,1134,17.94791603088379,876.79998779296875,0.1647491455078125,-257.20001220703125,TRUE,0.6308018771048091,192.52253569585412,1.772960391619611,184.25329649429938,1.142158514514802,-8.26923920155474,17.31711415377898,684.2774520971146,85.81919287475972,36.64646061399964,101.87292480500008,34.857299805000025,105.62133054292468,E,141.2561658353378,SE,20.610807125240285,-6.8064606139996435,4.557075194999925,-5.017299805000025,2034.133598106245,705.2380976342176,FALSE
78,Asarcornis scutulata,Asarcornis scutulata,accepted,Anseriformes,Yunnan,2019,97.57,24.72,TRUE,22.793249130249023,1801,23.52083396911621,1668.8499755859375,0.7275848388671875,-132.1500244140625,TRUE,21.950972148350306,2565.2380952380954,22.444444444444443,2316.934128534226,0.49347229609413645,-248.30396670386926,1.5698618207659045,-896.3881196521579,94.00752013475855,27.444781873358902,95.28310197841098,27.941809899785397,129.62162650011936,SE,147.02231034105273,SE,3.5624798652414427,-2.7247818733589035,2.2868980215890105,-3.2218098997853986,466.7807659019099,424.1518627568913,FALSE
79,Aythya collaris,Aythya collaris,accepted,Anseriformes,Shandong,2014,120.08,36.25,TRUE,12.836333274841309,699,13.989583015441895,657.17498779296875,1.153249740600586,-41.82501220703125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Aythya fuligula,Aythya fuligula,accepted,Anseriformes,Hainan,2006,109.17,18.75,TRUE,24.572250366210938,1356,25.23958396911621,1175.625,0.6673336029052734,-180.375,TRUE,0.834605437211012,428.93478508073684,1.078913890726537,402.25837512989057,0.244308453515525,-26.676409950846278,24.4049785319052,746.6902149192631,118.95360658477229,47.837841970720184,111.52819980200975,44.23071289100005,198.67970418299055,S,185.18175590065815,S,-9.783606584772286,-29.087841970720184,-2.35819980200975,-25.480712891000053,3366.396728152363,2855.3270990413466,FALSE
81,Aythya nyroca,Aythya nyroca,accepted,Anseriformes,Fujian,2004,119.52,25.96,TRUE,19.511083602905273,1333,19.70833396911621,1093.0250244140625,0.1972503662109375,-239.9749755859375,TRUE,3.2942093101705296,217.8723337515684,4.424646898231417,229.7745817697781,1.1304375880608877,11.902248018209718,16.41412465894568,875.1526906624941,89.6543528998544,43.90122455598974,110.54412841800007,40.77288818400007,116.70642549975685,SE,150.5529453052842,SE,29.865647100145594,-17.94122455598974,8.975871581999925,-14.812888184000066,3332.9209913558225,1850.1235948046312,FALSE
82,Aythya nyroca,Aythya nyroca,accepted,Anseriformes,Jilin,2010,123.88,46.01,TRUE,4.875,405,4.53125,369.45001220703125,-0.34375,-35.54998779296875,TRUE,3.2942093101705296,217.8723337515684,3.5700772433345596,242.08976369600126,0.2758679331640299,24.217429944432865,1.2370406898294704,151.57767845546286,89.6543528998544,43.90122455598974,110.85510253900009,42.60668945300006,72.89747535120046,E,65.46190268816548,NE,34.22564710014559,2.1087754440102557,13.02489746099991,3.40331054699994,2678.600862611338,1097.4958853134578,FALSE
83,Branta bernicla,Branta bernicla,accepted,Anseriformes,Anhui,2017,117.09,30.75,TRUE,16.39666748046875,1478,17.40625,1548.574951171875,1.00958251953125,70.574951171875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Branta bernicla,Branta bernicla,accepted,Anseriformes,Henan,2018,112.66,34.84,TRUE,14.762833595275879,576,15.9375,548.5250244140625,1.174666404724121,-27.4749755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
